Називний;Знахідний;Орудний;Примітка
електрик;електрика;електриком;
електрик-дизеліст;електрика-дизеліста;електриком-дизелістом;
електрик-моторист;електрика-моториста;електриком-мотористом;
електрик-слюсар;електрика-слюсаря;;
електрозварник;електрозварника;електрозварником;
електрозварник-коваль;електрозварника-коваля;;
електрозварювальник;електрозварювальника;;
електромонтер;;електромонтером;
заряджаючий;заряджаючого;заряджаючим;
заступник;заступника;заступником;
заступник начальника обслуги;;заступником начальника обслуги;
заступник начальника пункту управління;;заступником начальника пункту управління;
звукометрист;;звукометристом;
звукометрист-радіотелеграфіст;;звукометристом-радіотелеграфістом;
звукометрист-радіотелефоніст;звукометриста-радіотелефоніста;;
зовнішній пілот;зовнішнього пілота;зовнішнім пілотом;
зуборізальник;;зуборізальником;
кабельник;;кабельником;
кабельник-спаювальник;;кабельником-спаювальником;
каменотес;;каменотесом;
клепальник;клепальника;клепальником;
коваль;;ковалем;
кок;;коком;
командир;командира;командиром;
командир артилерійського катера;;командиром артилерійського катера;
командир великого гідрографічного катера;;командиром великого гідрографічного катера;
командир взводу;командира взводу;командиром взводу;
командир взводу-старший;;командиром взводу-старшим;
командир гармати;;командиром гармати;
командир гідрографічного катера;;командиром гідрографічного катера;
командир гірсько-штурмового взводу;командира гірсько-штурмового взводу;;
командир десантного катера;;командиром десантного катера;
командир дослідного катера;;командиром дослідного катера;
командир зенітної ракетної самохідної установки;;командиром зенітної ракетної самохідної установки;
командир зенітної самохідної установки;;командиром зенітної самохідної установки;
командир катера зв'язку;;командиром катера зв'язку;
командир катера-водія мішені;;командиром катера-водія мішені;
командир катера-мішені;;командиром катера-мішені;
командир катера-торпедолова;;командиром катера-торпедолова;
командир малого гідрографічного катера;;командиром малого гідрографічного катера;
командир механізованого;командира механізованого;командиром механізованого;
командир морського буксира;;командиром морського буксира;
командир морського водолазного судна;;командиром морського водолазного судна;
командир морського катера;;командиром морського катера;
командир міномета;;командиром міномета;
командир навчально-тренувального судна;;командиром навчально-тренувального судна;
командир навчального катера;;командиром навчального катера;
командир нейтралізуючої машини;;командиром нейтралізуючої машини;
командир плавучого складу;;командиром плавучого складу;
командир плавучої казарми;;командиром плавучої казарми;
командир протидиверсійного катера;;командиром протидиверсійного катера;
командир протипожежного катера;;командиром протипожежного катера;
командир протичовнового катера;;командиром протичовнового катера;
командир підводного розвідника;;командиром підводного розвідника;
командир ракетного катера;;командиром ракетного катера;
командир рейдового буксира;;командиром рейдового буксира;
командир рейдового водолазного катера;;командиром рейдового водолазного катера;
командир рейдового катера-заправника;;командиром рейдового катера-заправника;
командир рейдового робочого катера;;командиром рейдового робочого катера;
командир рейдового санітарного катера;;командиром рейдового санітарного катера;
командир розвідувального;командира розвідувального;командиром розвідувального;
командир рятувального судна;;командиром рятувального судна;
командир самохідної артилерійської установки;;командиром самохідної артилерійської установки;
командир станкового гранатомета;;командиром станкового гранатомета;
командир сторожового катера;;командиром сторожового катера;
командир судна зв'язку;;командиром судна зв'язку;
командир такелажного відділення;командиром такелажного відділення;командиром такелажного відділення;
командир танка;;командиром танка;
командир танкера;;командиром танкера;
командир танкового;командира танкового;командиром танкового;
командир торпедного катера;;командиром торпедного катера;
командир транспортно-зарядної машини;;командиром транспортно-зарядної машини;
командир установки;;командиром установки;
команир;командира;;
комендант;коменданта;комендантом;
комендант споруд;;комендантом спорудом;
комендор;;комендором;
комплектувальник;;комплектувальником;
комірник;комірника;комірником;
контролер;контролера;контролером;
копрівник;;копрівником;
коректор;;коректором;
кореспондент;;кореспондентом;
кочегар;кочегара;кочегаром;
кравець;кравця;кравцем;
кранівник;;кранівником;
кресляр;;кресляром;
кріпильник;;кріпильником;
кулеметник;кулеметника;кулеметником;
кулеметник-номер;кулеметника-номера;;
кулеметник-розвідник;кулеметника-розвідника;кулеметником-розвідником;
кулеметник-сапер;;кулеметником-сапером;
курсант;курсанта;курсантом;
кухар;кухаря;кухарем;
кіномеханік;;кіномеханіком;
лаборант;лаборанта;;
лаборант-такелажник;лаборанта-такелажника;;
ливарник;;ливарником;
лудильник;;лудильником;
лінотипіст;;лінотипістом;
лінійний наглядач;лінійного наглядача;лінійним наглядачем;
майстер;майстра;майстром;
майстер-акумуляторник;майстра-акумуляторника;;
майстер-електрик;;майстром-електриком;
майстер-номер;майстра-номера;майстром-номером;
майстер-помічник;майстра-помічника;;
маляр;маляра;маляром;
марксмен;марксмена;марксменом;
марсовий;;марсовим;
маскувальник;маскувальника;маскувальником;
машиніст;машиніста;машиністом;
машиніст автогрейдера;;машиністом автогрейдера;
машиніст бульдозера;;машиністом бульдозера;
машиніст бурової установки;;машиністом бурової установки;
машиніст екскаватора;;машиністом екскаватора;
машиніст заправної машини;;машиністом заправної машини;
машиніст компресора;;машиністом компресора;
машиніст паровоза;;машиністом паровоза;
машиніст скрепера;;машиністом скрепера;
машиніст тепловоза;;машиністом тепловоза;
машиніст-екскаватора;;машиністом-екскаватора;
медична сестра;медичну сестру;медичною сестрою;
метеоролог;;метеорологом;
метеоспостерігач;;метеоспостерігачем;
механік;механіка;механіком;
механік-водій;механіка-водія;механіком-водієм;
механік-водій-електрик;механіка-водія-електрика;механіком-водієм-електриком;
механік-водій-кранівник;механіка-водія-кранівника;механіком-водієм-кранівником;
механік-водій-оператор;механіка-водія-оператора;механіком-водієм-оператором;
механік-водій-радист;механіка-водія-радиста;;
механік-водій-санітар;;механіком-водієм-санітаром;
механік-гранатометник;механіка-гранатометника;;
механік-електрик;механіка-електрика;;
механік-електрозварник;механіка-електрозварника;;
механік-кулеметник;механіка-кулеметника;;
механік-оператор;механіка-оператора;механіком-оператором;
механік-помічник;механіка-помічника;;
механік-радіотелеграфіст;механіка-радіотелеграфіста;;
механік-радіотелефоніст;механіка-радіотелефоніста;;
механік-слюсар;механіка-слюсаря;;
механік-телефоніст;механіка-телефоніста;механіком-телефоністом;
молодший геодезист;молодшого геодезиста;молодшим геодезистом;
молодший картограф;;молодшим картографом;
молодший спеціаліст;;молодшим спеціалістом;
молодший топограф;;молодшим топографом;
монтажник;монтажника;монтажником;
монтер;монтера;;
монтер колій;;монтером колієм;
моторист;моториста;мотористом;
моторист-дизеліст;моториста-дизеліста;;
музикант;музиканта;музикантом;
муляр;;муляром;
мідник;мідника;мідником;
мінер;;мінером;
мінометник;;мінометником;
мірошник;;мірошником;
навідник;навідника;навідником;
навідник-номер;навідника-номера;навідником-номером;
навідник-оператор;навідника-оператора;навідником-оператором;
навідник-топогеодезист;навідника-топогеодезиста;;
наладник поліграфічного устаткування;;наладником поліграфічного устаткування;
наладчик;;наладчиком;
нарядник;;нарядником;
начальник;начальника;начальником;
начальник аварійно-рятувальної станції;;начальником аварійно-рятувальної станції;
начальник автодрому;;начальником автодрому;
начальник автоматичної телефонної станції;;начальником автоматичної телефонної станції;
начальник автомобільної колони;;начальником автомобільної колони;
начальник адміністративно-господарчої частини;;начальником адміністративно-господарчої частини;
начальник акумуляторно-генераторної станції;;начальником акумуляторно-генераторної станції;
начальник акустичного поста;;начальником акустичного поста;
начальник апаратної;;начальником апаратної;
начальник балістичної станції;;начальником балістичної станції;
начальник бурової установки;;начальником бурової установки;
начальник бібліотеки;;начальником бібліотеки;
начальник вагона поштового;;начальником вагона поштового;
начальник варти;;начальником варти;
начальник ветеринарного пункту;;начальником ветеринарного пункту;
начальник водолазного поста;;начальником водолазного поста;
начальник водолазної станції;;начальником водолазної станції;
начальник вузла зв'язку;;начальником вузла зв'язку;
начальник вузла радіоперехоплення;;начальником вузла радіоперехоплення;
начальник віварію;;начальником віварію;
начальник відділення зберігання;;начальником відділення зберігання;
начальник відділення хлібовипікання;;начальником відділення хлібовипікання;
начальник газодобувної станції;;начальником газодобувної станції;
начальник газозарядної станції;;начальником газозарядної станції;
начальник гаража;;начальником гаража;
начальник гауптвахти;;начальником гауптвахти;
начальник гелієво-кисневої станції;;начальником гелієво-кисневої станції;
начальник господарчої частини;;начальником господарчої частини;
начальник готелю;;начальником готелю;
начальник групи;;начальником групи;
начальник гуртожитку;;начальником гуртожитку;
начальник гідроакустичного поста;;начальником гідроакустичного поста;
начальник гідроакустичної станції;;начальником гідроакустичної станції;
начальник директриси;;начальником директриси;
начальник диспетчерського пункту;;начальником диспетчерського пункту;
начальник диспетчерської служби;;начальником диспетчерської служби;
начальник друкарні;;начальником друкарні;
начальник дільниці;;начальником дільниці;
начальник експедиції;;начальником експедиції;
начальник елінгу;;начальником елінгу;
начальник зарядно-акумуляторної станції;;начальником зарядно-акумуляторної станції;
начальник звукозаписувальної станції;;начальником звукозаписувальної станції;
начальник звукометричного поста;;начальником звукометричного поста;
начальник звукомовної станції;;начальником звукомовної станції;
начальник зміни;;начальником зміни;
начальник кабельної експлуатаційної машини;;начальником кабельної експлуатаційної машини;
начальник кабельної мережі;;начальником кабельної мережі;
начальник кабінету;;начальником кабінету;
начальник квартирно-експлуатаційної частини;;начальником квартирно-експлуатаційної частини;
начальник киснедобувної станції;;начальником киснедобувної станції;
начальник киснезарядної станції;;начальником киснезарядної станції;
начальник клубу;;начальником клубу;
начальник команди;;начальником команди;
начальник команди плавзасобів;;начальником команди плавзасобів;
начальник комплексу;;начальником комплексу;
начальник компресорної станції;;начальником компресорної станції;
начальник контрольно-випробного пункту;;начальником контрольно-випробного пункту;
начальник контрольно-випробної станції;;начальником контрольно-випробної станції;
начальник контрольно-пропускного пункту;;начальником контрольно-пропускного пункту;
начальник контрольно-регулюючої станції;;начальником контрольно-регулюючої станції;
начальник контрольно-технічного пункту;;начальником контрольно-технічного пункту;
начальник котельної;;начальником котельної;
начальник кінопункту;;начальником кінопункту;
начальник кінофототеодолітного поста;;начальником кінофототеодолітного поста;
начальник кінофототеодолітної станції;;начальником кінофототеодолітної станції;
начальник лабораторії;;начальником лабораторії;
начальник лазне-прального дезінфекційного пункту;;начальником лазне-прального дезінфекційного пункту;
начальник лазне-прального комбінату;;начальником лазне-прального комбінату;
начальник лазневого загону;;начальником лазневого загону;
начальник лазні;;начальником лазні;
начальник майстерні технічного обслуговування;;начальником майстерні технічного обслуговування;
начальник медичного пункту;;начальником медичного пункту;
начальник метеорологічного поста;;начальником метеорологічного поста;
начальник метеорологічної станції;;начальником метеорологічної станції;
начальник млинарської установки;;начальником млинарської установки;
начальник міжміської телефонної станції;;начальником міжміської телефонної станції;
начальник навчального класу;;начальником навчального класу;
начальник навчального тактичного поля;;начальником навчального тактичного поля;
начальник наземного запитувача;;начальником наземного запитувача;
начальник насосної станції;;начальником насосної станції;
начальник обмінного пункту;;начальником обмінного пункту;
начальник обслуги;;начальником обслуги;
начальник опріснювальної станції;;начальником опріснювальної станції;
начальник парашутної сушарні;;начальником парашутної сушарні;
начальник пеленгаторного поста;;начальником пеленгаторного поста;
начальник пеленгаторної станції;;начальником пеленгаторної станції;
начальник передавального радіовузла;;начальником передавального радіовузла;
начальник передавального радіопункту;;начальником передавального радіопункту;
начальник передавального радіоцентру;;начальником передавального радіоцентру;
начальник пересувного вузла зв'язку;;начальником пересувного вузла зв'язку;
начальник плавучої майстерні;;начальником плавучої майстерні;
начальник пожежного нагляду;;начальником пожежного нагляду;
начальник пожежної обслуги;;начальником пожежної обслуги;
начальник полігона;;начальником полігона;
начальник посадочного прожектора;;начальником посадочного прожектора;
начальник поста збору та оброблення інформації;;начальником поста збору та оброблення інформації;
начальник поста охорони та оборони;;начальником поста охорони та оборони;
начальник поста регулювання руху;;начальником поста регулювання руху;
начальник пральні;;начальником пральні;
начальник привідної радіостанції;;начальником привідної радіостанції;
начальник приймально-пеленгаторної станції;;начальником приймально-пеленгаторної станції;
начальник приймально-пеленгаторної установки;;начальником приймально-пеленгаторної установки;
начальник приймального радіовузла;;начальником приймального радіовузла;
начальник приймального радіопункту;;начальником приймального радіопункту;
начальник приймального радіоцентру;;начальником приймального радіоцентру;
начальник приймальної машини;;начальником приймальної машини;
начальник пристрілочної станції;;начальником пристрілочної станції;
начальник продовольчого пункту;;начальником продовольчого пункту;
начальник продовольчого складу;начальником продовольчого складу;начальником продовольчого складу;
начальник прожекторного пункту;;начальником прожекторного пункту;
начальник прожекторної станції;;начальником прожекторної станції;
начальник пункту високочастотного зв'язку;;начальником пункту високочастотного зв'язку;
начальник пункту дегазації;;начальником пункту дегазації;
начальник пункту радіотехнічного контролю;;начальником пункту радіотехнічного контролю;
начальник пункту спеціальної обробки;;начальником пункту спеціальної обробки;
начальник пункту технічного обслуговування;;начальником пункту технічного обслуговування;
начальник підйомно-стикового агрегату;;начальником підйомно-стикового агрегату;
начальник підсилювального пункту;;начальником підсилювального пункту;
начальник радіобюро;;начальником радіобюро;
начальник радіовисотоміра;;начальником радіовисотоміра;
начальник радіовузла;;начальником радіовузла;
начальник радіодалекоміра;;начальником радіодалекоміра;
начальник радіолокаційного поста;;начальником радіолокаційного поста;
начальник радіолокаційної станції;;начальником радіолокаційної станції;
начальник радіомаркерного поста;;начальником радіомаркерного поста;
начальник радіомаркерного пункту;;начальником радіомаркерного пункту;
начальник радіомаяка;;начальником радіомаяка;
начальник радіометричного поста;;начальником радіометричного поста;
начальник радіометричної станції;;начальником радіометричної станції;
начальник радіопеленгатора;;начальником радіопеленгатора;
начальник радіопеленгувального пункту;;начальником радіопеленгувального пункту;
начальник радіотелеграфного пункту;;начальником радіотелеграфного пункту;
начальник радіотехнічного поста;;начальником радіотехнічного поста;
начальник речового складу;;начальником речового складу;
начальник розвідувального пункту;;начальником розвідувального пункту;
начальник розплідника;;начальником розплідника;
начальник світлообладнання;;начальником світлообладнання;
начальник секретної бібліотеки;;начальником секретної бібліотеки;
начальник сигнального поста;;начальником сигнального поста;
начальник складу;;начальником складу;
начальник служби;;начальником служби;
начальник слюсарно-механічної групи;;начальником слюсарно-механічної групи;
начальник спортивної бази;;начальником спортивної бази;
начальник станції гучномовного зв'язку;;начальником станції гучномовного зв'язку;
начальник станції дегазації;;начальником станції дегазації;
начальник станції посадки літаків;;начальником станції посадки літаків;
начальник станції радіорозвідки;;начальником станції радіорозвідки;
начальник станції регенерації;;начальником станції регенерації;
начальник станції системи єдиного часу;;начальником станції системи єдиного часу;
начальник станції технічного контролю;;начальником станції технічного контролю;
начальник стрільбища;;начальником стрільбища;
начальник сховища;;начальником сховища;
начальник тактичної системи радіорозвідки та пеленгування;;начальником тактичної системи радіорозвідки та пеленгування;
начальник танкодрому;;начальником танкодрому;
начальник телеграфної станції;;начальником телеграфної станції;
начальник телеметричного поста;;начальником телеметричного поста;
начальник телеметричної станції;;начальником телеметричної станції;
начальник телефонної станції;;начальником телефонної станції;
начальник теплопеленгувальної станції;;начальником теплопеленгувальної станції;
начальник тиру;;начальником тиру;
начальник трансформаторної підстанції;;начальником трансформаторної підстанції;
начальник тренажера;;начальником тренажера;
начальник тропосферної станції;;начальником тропосферної станції;
начальник фототелеграфної станції;;начальником фототелеграфної станції;
начальник фільмотеки;;начальником фільмотеки;
начальник фільтровентиляційної станції;;начальником фільтровентиляційної станції;
начальник фільтрувальної станції;;начальником фільтрувальної станції;
начальник хлібопекарні;;начальником хлібопекарні;
начальник холодильника;;начальником холодильника;
начальник холодильної установки;;начальником холодильної установки;
начальник щитової станції;;начальником щитової станції;
начальник інформаційного поста;;начальником інформаційного поста;
номер;номера;номером;
номер обслуги;;номером обслуги;
нормувальник;;нормувальником;
оббивальник;оббивальника;оббивальником;
обмотувальник;;обмотувальником;
обчислювач;;обчислювачем;
оглядач;;оглядачем;
оксидувальник;;оксидувальником;
оператор;оператора;оператором;
оператор-гранатометник;оператора-гранатометника;;
оператор-експедитор;оператора-експедитора;;
оператор-електрик;оператора-електрика;оператором-електриком;
оператор-кулеметник;оператора-кулеметника;;
оператор-лінійний наглядач;оператора-лінійного наглядача;;
оператор-механік;оператора-механіка;;
оператор-номер;оператора-номера;;
оператор-обчислювач;оператора-обчислювача;;
оператор-планшетист;оператора-планшетиста;;
оператор-радіотелеграфіст;оператора-радіотелеграфіста;;
оператор-радіотелефоніст;оператора-радіотелефоніста;оператором-радіотелефоністом;
оператор-розвідник;оператора-розвідника;оператором-розвідником;
оператор-сапер;;оператором-сапером;
оператор-топогеодезист;оператора-топогеодезиста;оператором-топогеодезистом;
оператор-фотограмметрист;оператора-фотограмметриста;оператором-фотограмметристом;
оператора-лінійний наглядач;оператора-лінійного наглядача;;
оптик;;оптиком;
офіцер;;офіцером;
офіцер резерву;офіцера резерву;офіцером резерву;
палітурник;;палітурником;
паркетник;;паркетником;
паропровідник;;паропровідником;
паропровідник-кочегар;паропровідника-кочегара;паропровідником-кочегаром;
парусник;;парусником;
пекар;пекаря;пекаром;
перекладач;;перекладачем;
перукар;;перукаром;
пилостав;;пилоставом;
пиляр;пиляра;пиляром;
пиляр-маскувальник;пиляра-маскувальника;;
планшетист;;планшетистом;
повітряний радист;;повітряним радистом;
повітряний стрілець;;повітряним стрілецем;
пожежний;пожежного;пожежним;
пожежний-респіраторник;;пожежним-респіраторником;
пожежник;;пожежником;
покрівельник;;покрівельником;
полірувальник;;полірувальником;
помічник;помічника;помічником;
помічник водія дрезини;;помічником водія дрезини;
помічник військового капелана;;помічником військового капелана;
помічник гранатометника;;помічником гранатометника;
помічник командира артилерійського катера;;помічником командира артилерійського катера;
помічник командира десантного катера;;помічником командира десантного катера;
помічник командира протичовнового катера;;помічником командира протичовнового катера;
помічник командира ракетного катера;;помічником командира ракетного катера;
помічник командира торпедного катера;;помічником командира торпедного катера;
помічник коменданта;;помічником коменданта;
помічник машиніста тепловоза;;помічником машиніста тепловоза;
помічник начальника автодрому;;помічником начальника автодрому;
помічник начальника варти;;помічником начальника варти;
помічник начальника відділення;;помічником начальника відділення;
помічник начальника відділу;;помічником начальника відділу;
помічник начальника господарчої частини;;помічником начальника господарчої частини;
помічник начальника групи;;помічником начальника групи;
помічник начальника залізничної станції;;помічником начальника залізничної станції;
помічник начальника пункту;;помічником начальника пункту;
помічник начальника радіолокаційної станції;;помічником начальника радіолокаційної станції;
помічник начальника служби;;помічником начальника служби;
помічник начальника станції посадки літаків;;помічником начальника станції посадки літаків;
помічник начальника станції фельд'єгерсько-поштового зв'язку;;помічником начальника станції фельд'єгерсько-поштового зв'язку;
помічник начальника технічної частини;;помічником начальника технічної частини;
понтонер;понтонера;понтонером;
пошуковець;;пошуковцем;
прийомоздавальник вантажу та багажу;;прийомоздавальником вантажу та багажу;
приладник;;приладником;
провідний бухгалтер;провідного бухгалтера;провідним бухгалтером;
прожекторист;;прожектористом;
прокатник;;прокатником;
піскоструминник;;піскоструминником;
пічник;;пічником;
радист;;радистом;
радист-кодувальник;;радистом-кодувальником;
радіозондист;;радіозондистом;
радіометрист;;радіометристом;
радіомінер;радіомінера;радіомінером;
радіотелеграфіст;радіотелеграфіста;радіотелеграфістом;
радіотелефоніст;радіотелефоніста;радіотелефоністом;
радіотелефоніст-електрик;радіотелефоніста-електрика;радіотелефоністом-електриком;
радіотелефоніст-лінійний наглядач;радіотелефоніста-лінійного наглядача;радіотелефоністом-лінійним наглядачем;
радіотелефоніст-планшетист;радіотелефоніста-планшетиста;;
рамник;;рамником;
регулювальник;;регулювальником;
рекрутер;рекрутера;рекрутером;
рентгенолаборант;;рентгенолаборантом;
рентгенотехнік;;рентгенотехніком;
ретушер;;ретушером;
робітник підсобний;робітника підсобного;робітником підсобним;
розвідник;розвідника;розвідником;
розвідник-водолаз;;розвідником-водолазом;
розвідник-далекомірник;розвідника-далекомірника;розвідником-далекомірником;
розвідник-кулеметник;розвідника-кулеметника;розвідником-кулеметником;
розвідник-мінер;розвідника-мінера;;
розвідник-навідник;;розвідником-навідником;
розвідник-номер;розвідника-номера;розвідником-номером;
розвідник-оператор;розвідника-оператора;розвідником-оператором;
розвідник-помічник;;розвідником-помічником;
розвідник-радист;розвідника-радиста;;
розвідник-радіотелефоніст;розвідника-радіотелефоніста;розвідником-радіотелефоністом;
розвідник-санітар;розвідника-санітара;розвідником-санітаром;
розвідник-сапер;розвідника-сапера;розвідником-сапером;
розвідник-інструктор;;розвідником-інструктором;
рульовий;;рульовим;
рульовий-сигнальник;;рульовим-сигнальником;
рятувальник;рятувальника;рятувальником;
санітар;санітара;санітаром;
санітар-радіотелефоніст;санітара-радіотелефоніста;;
санітарний інструктор;санітарного інструктора;санітарним інструктором;
санітарний інструктор-дезінфектор;санітарного інструктора-дезінфектора;санітарним інструктором-дезінфектором;
санітарний інструктор-дозиметрист;;санітарним інструктором-дозиметристом;
санітарний інструктор-радіотелефоніст;санітарного інструктора-радіотелефоніста;;
сапер;сапера;сапером;
сапер розмінування;;сапером розмінування;
сапер-електрик;сапера-електрика;;
сапер-кулеметник;сапера-кулеметника;;
сапер-радіотелефоніст;сапера-радіотелефоніста;;
сапер-розвідник;сапера-розвідника;;
сапер-санітар;;сапером-санітаром;
свердлувальник;;свердлувальником;
сержант;сержанта;сержантом;
сержант резерву;сержанта резерву;сержантом резерву;
сержант-менеджер;сержанта-менеджера;сержантом-менеджером;
сержант-менеджер 3 категорії;;сержантом-менеджером 3 категорії;
сержант-інструктор;сержанта-інструктора;сержантом-інструктором;
сигнальник;;сигнальником;
складальник;;складальником;
складач поїздів;;складачем поїздів;
скляр;;скляром;
слухач курсів;;слухачем курсів;
слюсар;слюсаря;слюсарем;
слюсар-водій;слюсаря-водія;;
слюсар-муляр;слюсаря-муляра;;
снайпер;снайпера;снайпером;
солдат;;солдатом;
солдат резерву;солдата резерву;солдатом резерву;
солдат-фотограф;солдата-фотографа;;
сортувальник;;сортувальником;
спеціаліст;;спеціалістом;
спеціаліст-оператор;спеціаліста-оператора;спеціалістом-оператором;
спортсмен;;спортсменом;
спортсмен-стажер;;спортсменом-стажером;
спортсмен-інструктор;;спортсменом-інструктором;
спостерігач;спостерігача;спостерігачем;
стартер-фінішер;;стартером-фінішером;
старша медична;старшу медичну;старшою медичною;
старший автопілотник;;старшим автопілотником;
старший авіаційний механік;;старшим авіаційним механіком;
старший акумуляторник;старшого акумуляторника;старшим акумуляторником;
старший апаратник;;старшим апаратником;
старший арматурник;;старшим арматурником;
старший асфальтобетонник;;старшим асфальтобетонником;
старший баталер;;старшим баталером;
старший бетоняр;;старшим бетоняром;
старший бойовий;старшого бойового;старшим бойовим;
старший бойовий медик;старшого бойового медика;старшим бойовим медиком;
старший бортовий механік-випробувач;;старшим бортовим механіком-випробувачем;
старший бібліотекар;;старшим бібліотекаром;
старший вагар;;старшим вагаром;
старший вогнеметник;старшого вогнеметника;старшим вогнеметником;
старший водолаз;;старшим водолазом;
старший водій;старшого водія;старшим водієм;
старший водій електровізка;;старшим водієм електровізка;
старший водій-гранатометник;старшого водія-гранатометника;старшим водієм-гранатометником;
старший водій-електрик;старшого водія-електрика;старшим водієм-електриком;
старший водій-машиніст;старшого водія-машиніста;старшим водієм-машиністом;
старший водій-радіотелефоніст;старшого водія-радіотелефоніста;старшим водієм-радіотелефоністом;
старший вожатий службових собак;;старшим вожатим службових собак;
старший вулканізаторник;;старшим вулканізаторником;
старший візирник;;старшим візирником;
старший газівник;;старшим газівником;
старший гальванік;;старшим гальваніком;
старший гравер;;старшим гравером;
старший гранатометник;;старшим гранатометником;
старший гідроакустик;;старшим гідроакустиком;
