Називний;Знахідний;Орудний;Давальний;Примітка
водій-слюсар;водія-слюсаря;водієм-слюсарем;водію-слюсарю;
водій-спостерігач;;водієм-спостерігачем;водію-спостерігачу;
водій-стрілець;водія-стрільця;водієм-стрільцем;водію-стрільцю;
водій-токар;водія-токаря;;водію-токарю;
водій-фельд'єгер;водія-фельд'єгеря;;водію-фельд'єгерю;
водій-хімік;водія-хіміка;водієм-хіміком;водію-хіміку;
вожатий;вожатого;;вожатому;
вожатий службових собак;;вожатим службових собак;вожатому службових собак;
вулканізаторник;;вулканізаторником;вулканізаторнику;
відповідальний виконавець;відповідального виконавця;відповідальним виконавцем;відповідальному виконавцю;
візирник;;візирником;візирнику;
вістовий;;вістовим;вістовому;
газівник;;газівником;газівнику;
гальванік;;гальваніком;гальваніку;
головний боцман;;головним боцманом;головному боцману;
головний сержант;головного сержанта;головним сержантом;головному сержанту;
головний сержант-командир;головного сержанта-командира;головним сержантом-командиром;головному сержанту-командиру;
головний сержант-командир зенітного ракетного відділення;;головним сержантом-командиром зенітного ракетного відділення;головному сержанту-командиру зенітного ракетного відділення;
головний сержант-начальник;головного сержанта-начальника;;головному сержанту-начальнику;
гранатометник;гранатометника;гранатометником;гранатометнику;
гранатометник-радіотелефоніст;гранатометника-радіотелефоніста;;гранатометнику-радіотелефоністу;
гідроакустик;;гідроакустиком;гідроакустику;
гідрометеоспостерігач;;гідрометеоспостерігачем;гідрометеоспостерігачу;
гіроскопіст;;гіроскопістом;гіроскопісту;
далекомірник;далекомірника;далекомірником;далекомірнику;
далекомірник-номер;далекомірника-номера;;далекомірнику-номеру;
дегазатор;;дегазатором;дегазатору;
дезінфектор;;дезінфектором;дезінфектору;
дефектувальник;;дефектувальником;дефектувальнику;
дешифрувальник;дешифрувальника;дешифрувальником;дешифрувальнику;
дизеліст;;дизелістом;дизелісту;
дизеліст-електрик;;дизелістом-електриком;дизелісту-електрику;
диспетчер;диспетчера;диспетчером;диспетчеру;
диспетчер поїзний;;диспетчером поїзним;диспетчеру поїзному;
днювальний;;днювальним;днювальному;
дозиметрист;;дозиметристом;дозиметристу;
дозувальник;;дозувальником;дозувальнику;
дресирувальник;;дресирувальником;дресирувальнику;
друкар;;друкаром;друкару;
діловод;діловода;діловодом;діловоду;
експедитор;експедитора;експедитором;експедитору;
електрик;електрика;електриком;електрику;
електрик-дизеліст;електрика-дизеліста;електриком-дизелістом;електрику-дизелісту;
електрик-моторист;електрика-моториста;електриком-мотористом;електрику-мотористу;
електрик-слюсар;електрика-слюсаря;;електрику-слюсарю;
електрозварник;електрозварника;електрозварником;електрозварнику;
електрозварник-коваль;електрозварника-коваля;;електрозварнику-ковалю;
електрозварювальник;електрозварювальника;;електрозварювальнику;
електромонтер;;електромонтером;електромонтеру;
заряджаючий;заряджаючого;заряджаючим;заряджаючому;
заступник;заступника;заступником;заступнику;
заступник начальника обслуги;;заступником начальника обслуги;заступнику начальника обслуги;
заступник начальника пункту управління;;заступником начальника пункту управління;заступнику начальника пункту управління;
звукометрист;;звукометристом;звукометристу;
звукометрист-радіотелеграфіст;;звукометристом-радіотелеграфістом;звукометристу-радіотелеграфісту;
звукометрист-радіотелефоніст;звукометриста-радіотелефоніста;;звукометристу-радіотелефоністу;
зовнішній пілот;зовнішнього пілота;зовнішнім пілотом;зовнішньому пілоту;
зуборізальник;;зуборізальником;зуборізальнику;
кабельник;;кабельником;кабельнику;
кабельник-спаювальник;;кабельником-спаювальником;кабельнику-спаювальнику;
каменотес;;каменотесом;каменотесу;
клепальник;клепальника;клепальником;клепальнику;
коваль;;ковалем;ковалю;
кок;;коком;коку;
командир;командира;командиром;командиру;
командир артилерійського катера;;командиром артилерійського катера;командиру артилерійського катера;
командир великого гідрографічного катера;;командиром великого гідрографічного катера;командиру великого гідрографічного катера;
командир взводу;командира взводу;командиром взводу;командиру взводу;
командир взводу-старший;;командиром взводу-старшим;командиру взводу-старшому;
командир гармати;;командиром гармати;командиру гармати;
командир гідрографічного катера;;командиром гідрографічного катера;командиру гідрографічного катера;
командир гірсько-штурмового взводу;командира гірсько-штурмового взводу;;командиру гірсько-штурмового взводу;
командир десантного катера;;командиром десантного катера;командиру десантного катера;
командир дослідного катера;;командиром дослідного катера;командиру дослідного катера;
командир зенітної ракетної самохідної установки;;командиром зенітної ракетної самохідної установки;командиру зенітної ракетної самохідної установки;
командир зенітної самохідної установки;;командиром зенітної самохідної установки;командиру зенітної самохідної установки;
командир катера зв'язку;;командиром катера зв'язку;командиру катера зв'язку;
командир катера-водія мішені;;командиром катера-водія мішені;командиру катера-водія мішені;
командир катера-мішені;;командиром катера-мішені;командиру катера-мішені;
командир катера-торпедолова;;командиром катера-торпедолова;командиру катера-торпедолова;
командир малого гідрографічного катера;;командиром малого гідрографічного катера;командиру малого гідрографічного катера;
командир механізованого;командира механізованого;командиром механізованого;командиру механізованого;
командир морського буксира;;командиром морського буксира;командиру морського буксира;
командир морського водолазного судна;;командиром морського водолазного судна;командиру морського водолазного судна;
командир морського катера;;командиром морського катера;командиру морського катера;
командир міномета;;командиром міномета;командиру міномета;
командир навчально-тренувального судна;;командиром навчально-тренувального судна;командиру навчально-тренувального судна;
командир навчального катера;;командиром навчального катера;командиру навчального катера;
командир нейтралізуючої машини;;командиром нейтралізуючої машини;командиру нейтралізуючої машини;
командир плавучого складу;;командиром плавучого складу;командиру плавучого складу;
командир плавучої казарми;;командиром плавучої казарми;командиру плавучої казарми;
командир протидиверсійного катера;;командиром протидиверсійного катера;командиру протидиверсійного катера;
командир протипожежного катера;;командиром протипожежного катера;командиру протипожежного катера;
командир протичовнового катера;;командиром протичовнового катера;командиру протичовнового катера;
командир підводного розвідника;;командиром підводного розвідника;командиру підводного розвідника;
командир ракетного катера;;командиром ракетного катера;командиру ракетного катера;
командир рейдового буксира;;командиром рейдового буксира;командиру рейдового буксира;
командир рейдового водолазного катера;;командиром рейдового водолазного катера;командиру рейдового водолазного катера;
командир рейдового катера-заправника;;командиром рейдового катера-заправника;командиру рейдового катера-заправника;
командир рейдового робочого катера;;командиром рейдового робочого катера;командиру рейдового робочого катера;
командир рейдового санітарного катера;;командиром рейдового санітарного катера;командиру рейдового санітарного катера;
командир розвідувального;командира розвідувального;командиром розвідувального;командиру розвідувального;
командир рятувального судна;;командиром рятувального судна;командиру рятувального судна;
командир самохідної артилерійської установки;;командиром самохідної артилерійської установки;командиру самохідної артилерійської установки;
командир станкового гранатомета;;командиром станкового гранатомета;командиру станкового гранатомета;
командир сторожового катера;;командиром сторожового катера;командиру сторожового катера;
командир судна зв'язку;;командиром судна зв'язку;командиру судна зв'язку;
командир такелажного відділення;командиром такелажного відділення;командиром такелажного відділення;командиру такелажного відділення;
командир танка;;командиром танка;командиру танка;
командир танкера;;командиром танкера;командиру танкера;
командир танкового;командира танкового;командиром танкового;командиру танкового;
командир торпедного катера;;командиром торпедного катера;командиру торпедного катера;
командир транспортно-зарядної машини;;командиром транспортно-зарядної машини;командиру транспортно-зарядної машини;
командир установки;;командиром установки;командиру установки;
команир;командира;;команиру;
комендант;коменданта;комендантом;коменданту;
комендант споруд;;комендантом спорудом;коменданту споруд;
комендор;;комендором;комендору;
комплектувальник;;комплектувальником;комплектувальнику;
комірник;комірника;комірником;комірнику;
контролер;контролера;контролером;контролеру;
копрівник;;копрівником;копрівнику;
коректор;;коректором;коректору;
кореспондент;;кореспондентом;кореспонденту;
кочегар;кочегара;кочегаром;кочегару;
кравець;кравця;кравцем;кравцю;
кранівник;;кранівником;кранівнику;
кресляр;;кресляром;кресляру;
кріпильник;;кріпильником;кріпильнику;
кулеметник;кулеметника;кулеметником;кулеметнику;
кулеметник-номер;кулеметника-номера;;кулеметнику-номеру;
кулеметник-розвідник;кулеметника-розвідника;кулеметником-розвідником;кулеметнику-розвіднику;
кулеметник-сапер;;кулеметником-сапером;кулеметнику-саперу;
курсант;курсанта;курсантом;курсанту;
кухар;кухаря;кухарем;кухарю;
кіномеханік;;кіномеханіком;кіномеханіку;
лаборант;лаборанта;;лаборанту;
лаборант-такелажник;лаборанта-такелажника;;лаборанту-такелажнику;
ливарник;;ливарником;ливарнику;
лудильник;;лудильником;лудильнику;
лінотипіст;;лінотипістом;лінотипісту;
лінійний наглядач;лінійного наглядача;лінійним наглядачем;лінійному наглядачу;
майстер;майстра;майстром;майстру;
майстер-акумуляторник;майстра-акумуляторника;;майстру-акумуляторнику;
майстер-електрик;;майстром-електриком;майстру-електрику;
майстер-номер;майстра-номера;майстром-номером;майстру-номеру;
майстер-помічник;майстра-помічника;;майстру-помічнику;
маляр;маляра;маляром;маляру;
марксмен;марксмена;марксменом;марксмену;
марсовий;;марсовим;марсовому;
маскувальник;маскувальника;маскувальником;маскувальнику;
машиніст;машиніста;машиністом;машиністу;
машиніст автогрейдера;;машиністом автогрейдера;машиністу автогрейдера;
машиніст бульдозера;;машиністом бульдозера;машиністу бульдозера;
машиніст бурової установки;;машиністом бурової установки;машиністу бурової установки;
машиніст екскаватора;;машиністом екскаватора;машиністу екскаватора;
машиніст заправної машини;;машиністом заправної машини;машиністу заправної машини;
машиніст компресора;;машиністом компресора;машиністу компресора;
машиніст паровоза;;машиністом паровоза;машиністу паровоза;
машиніст скрепера;;машиністом скрепера;машиністу скрепера;
машиніст тепловоза;;машиністом тепловоза;машиністу тепловоза;
машиніст-екскаватора;;машиністом-екскаватора;машиністу-екскаватора;
медична сестра;медичну сестру;медичною сестрою;медичній сестрі;
метеоролог;;метеорологом;метеорологу;
метеоспостерігач;;метеоспостерігачем;метеоспостерігачу;
механік;механіка;механіком;механіку;
механік-водій;механіка-водія;механіком-водієм;механіку-водію;
механік-водій-електрик;механіка-водія-електрика;механіком-водієм-електриком;механіку-водію-електрику;
механік-водій-кранівник;механіка-водія-кранівника;механіком-водієм-кранівником;механіку-водію-кранівнику;
механік-водій-оператор;механіка-водія-оператора;механіком-водієм-оператором;механіку-водію-оператору;
механік-водій-радист;механіка-водія-радиста;;механіку-водію-радисту;
механік-водій-санітар;;механіком-водієм-санітаром;механіку-водію-санітару;
механік-гранатометник;механіка-гранатометника;;механіку-гранатометнику;
механік-електрик;механіка-електрика;;механіку-електрику;
механік-електрозварник;механіка-електрозварника;;механіку-електрозварнику;
механік-кулеметник;механіка-кулеметника;;механіку-кулеметнику;
механік-оператор;механіка-оператора;механіком-оператором;механіку-оператору;
механік-помічник;механіка-помічника;;механіку-помічнику;
механік-радіотелеграфіст;механіка-радіотелеграфіста;;механіку-радіотелеграфісту;
механік-радіотелефоніст;механіка-радіотелефоніста;;механіку-радіотелефоністу;
механік-слюсар;механіка-слюсаря;;механіку-слюсарю;
механік-телефоніст;механіка-телефоніста;механіком-телефоністом;механіку-телефоністу;
молодший геодезист;молодшого геодезиста;молодшим геодезистом;молодшому геодезисту;
молодший картограф;;молодшим картографом;молодшому картографу;
молодший спеціаліст;;молодшим спеціалістом;молодшому спеціалісту;
молодший топограф;;молодшим топографом;молодшому топографу;
монтажник;монтажника;монтажником;монтажнику;
монтер;монтера;;монтеру;
монтер колій;;монтером колієм;монтеру колій;
моторист;моториста;мотористом;мотористу;
моторист-дизеліст;моториста-дизеліста;;мотористу-дизелісту;
музикант;музиканта;музикантом;музиканту;
муляр;;муляром;муляру;
мідник;мідника;мідником;міднику;
мінер;;мінером;мінеру;
мінометник;;мінометником;мінометнику;
мірошник;;мірошником;мірошнику;
навідник;навідника;навідником;навіднику;
навідник-номер;навідника-номера;навідником-номером;навіднику-номеру;
навідник-оператор;навідника-оператора;навідником-оператором;навіднику-оператору;
навідник-топогеодезист;навідника-топогеодезиста;;навіднику-топогеодезисту;
наладник поліграфічного устаткування;;наладником поліграфічного устаткування;наладнику поліграфічного устаткування;
наладчик;;наладчиком;наладчику;
нарядник;;нарядником;наряднику;
начальник;начальника;начальником;начальнику;
начальник аварійно-рятувальної станції;;начальником аварійно-рятувальної станції;начальнику аварійно-рятувальної станції;
начальник автодрому;;начальником автодрому;начальнику автодрому;
начальник автоматичної телефонної станції;;начальником автоматичної телефонної станції;начальнику автоматичної телефонної станції;
начальник автомобільної колони;;начальником автомобільної колони;начальнику автомобільної колони;
начальник адміністративно-господарчої частини;;начальником адміністративно-господарчої частини;начальнику адміністративно-господарчої частини;
начальник акумуляторно-генераторної станції;;начальником акумуляторно-генераторної станції;начальнику акумуляторно-генераторної станції;
начальник акустичного поста;;начальником акустичного поста;начальнику акустичного поста;
начальник апаратної;;начальником апаратної;начальнику апаратної;
начальник балістичної станції;;начальником балістичної станції;начальнику балістичної станції;
начальник бурової установки;;начальником бурової установки;начальнику бурової установки;
начальник бібліотеки;;начальником бібліотеки;начальнику бібліотеки;
начальник вагона поштового;;начальником вагона поштового;начальнику вагона поштового;
начальник варти;;начальником варти;начальнику варти;
начальник ветеринарного пункту;;начальником ветеринарного пункту;начальнику ветеринарного пункту;
начальник водолазного поста;;начальником водолазного поста;начальнику водолазного поста;
начальник водолазної станції;;начальником водолазної станції;начальнику водолазної станції;
начальник вузла зв'язку;;начальником вузла зв'язку;начальнику вузла зв'язку;
начальник вузла радіоперехоплення;;начальником вузла радіоперехоплення;начальнику вузла радіоперехоплення;
начальник віварію;;начальником віварію;начальнику віварію;
начальник відділення зберігання;;начальником відділення зберігання;начальнику відділення зберігання;
начальник відділення хлібовипікання;;начальником відділення хлібовипікання;начальнику відділення хлібовипікання;
начальник газодобувної станції;;начальником газодобувної станції;начальнику газодобувної станції;
начальник газозарядної станції;;начальником газозарядної станції;начальнику газозарядної станції;
начальник гаража;;начальником гаража;начальнику гаража;
начальник гауптвахти;;начальником гауптвахти;начальнику гауптвахти;
начальник гелієво-кисневої станції;;начальником гелієво-кисневої станції;начальнику гелієво-кисневої станції;
начальник господарчої частини;;начальником господарчої частини;начальнику господарчої частини;
начальник готелю;;начальником готелю;начальнику готелю;
начальник групи;;начальником групи;начальнику групи;
начальник гуртожитку;;начальником гуртожитку;начальнику гуртожитку;
начальник гідроакустичного поста;;начальником гідроакустичного поста;начальнику гідроакустичного поста;
начальник гідроакустичної станції;;начальником гідроакустичної станції;начальнику гідроакустичної станції;
начальник директриси;;начальником директриси;начальнику директриси;
начальник диспетчерського пункту;;начальником диспетчерського пункту;начальнику диспетчерського пункту;
начальник диспетчерської служби;;начальником диспетчерської служби;начальнику диспетчерської служби;
начальник друкарні;;начальником друкарні;начальнику друкарні;
начальник дільниці;;начальником дільниці;начальнику дільниці;
начальник експедиції;;начальником експедиції;начальнику експедиції;
начальник елінгу;;начальником елінгу;начальнику елінгу;
начальник зарядно-акумуляторної станції;;начальником зарядно-акумуляторної станції;начальнику зарядно-акумуляторної станції;
начальник звукозаписувальної станції;;начальником звукозаписувальної станції;начальнику звукозаписувальної станції;
начальник звукометричного поста;;начальником звукометричного поста;начальнику звукометричного поста;
начальник звукомовної станції;;начальником звукомовної станції;начальнику звукомовної станції;
начальник зміни;;начальником зміни;начальнику зміни;
начальник кабельної експлуатаційної машини;;начальником кабельної експлуатаційної машини;начальнику кабельної експлуатаційної машини;
начальник кабельної мережі;;начальником кабельної мережі;начальнику кабельної мережі;
начальник кабінету;;начальником кабінету;начальнику кабінету;
начальник квартирно-експлуатаційної частини;;начальником квартирно-експлуатаційної частини;начальнику квартирно-експлуатаційної частини;
начальник киснедобувної станції;;начальником киснедобувної станції;начальнику киснедобувної станції;
начальник киснезарядної станції;;начальником киснезарядної станції;начальнику киснезарядної станції;
начальник клубу;;начальником клубу;начальнику клубу;
начальник команди;;начальником команди;начальнику команди;
начальник команди плавзасобів;;начальником команди плавзасобів;начальнику команди плавзасобів;
начальник комплексу;;начальником комплексу;начальнику комплексу;
начальник компресорної станції;;начальником компресорної станції;начальнику компресорної станції;
начальник контрольно-випробного пункту;;начальником контрольно-випробного пункту;начальнику контрольно-випробного пункту;
начальник контрольно-випробної станції;;начальником контрольно-випробної станції;начальнику контрольно-випробної станції;
начальник контрольно-пропускного пункту;;начальником контрольно-пропускного пункту;начальнику контрольно-пропускного пункту;
начальник контрольно-регулюючої станції;;начальником контрольно-регулюючої станції;начальнику контрольно-регулюючої станції;
начальник контрольно-технічного пункту;;начальником контрольно-технічного пункту;начальнику контрольно-технічного пункту;
начальник котельної;;начальником котельної;начальнику котельної;
начальник кінопункту;;начальником кінопункту;начальнику кінопункту;
начальник кінофототеодолітного поста;;начальником кінофототеодолітного поста;начальнику кінофототеодолітного поста;
начальник кінофототеодолітної станції;;начальником кінофототеодолітної станції;начальнику кінофототеодолітної станції;
начальник лабораторії;;начальником лабораторії;начальнику лабораторії;
начальник лазне-прального дезінфекційного пункту;;начальником лазне-прального дезінфекційного пункту;начальнику лазне-прального дезінфекційного пункту;
начальник лазне-прального комбінату;;начальником лазне-прального комбінату;начальнику лазне-прального комбінату;
начальник лазневого загону;;начальником лазневого загону;начальнику лазневого загону;
начальник лазні;;начальником лазні;начальнику лазні;
начальник майстерні технічного обслуговування;;начальником майстерні технічного обслуговування;начальнику майстерні технічного обслуговування;
начальник медичного пункту;;начальником медичного пункту;начальнику медичного пункту;
начальник метеорологічного поста;;начальником метеорологічного поста;начальнику метеорологічного поста;
начальник метеорологічної станції;;начальником метеорологічної станції;начальнику метеорологічної станції;
начальник млинарської установки;;начальником млинарської установки;начальнику млинарської установки;
начальник міжміської телефонної станції;;начальником міжміської телефонної станції;начальнику міжміської телефонної станції;
начальник навчального класу;;начальником навчального класу;начальнику навчального класу;
начальник навчального тактичного поля;;начальником навчального тактичного поля;начальнику навчального тактичного поля;
начальник наземного запитувача;;начальником наземного запитувача;начальнику наземного запитувача;
начальник насосної станції;;начальником насосної станції;начальнику насосної станції;
начальник обмінного пункту;;начальником обмінного пункту;начальнику обмінного пункту;
начальник обслуги;;начальником обслуги;начальнику обслуги;
начальник опріснювальної станції;;начальником опріснювальної станції;начальнику опріснювальної станції;
начальник парашутної сушарні;;начальником парашутної сушарні;начальнику парашутної сушарні;
начальник пеленгаторного поста;;начальником пеленгаторного поста;начальнику пеленгаторного поста;
начальник пеленгаторної станції;;начальником пеленгаторної станції;начальнику пеленгаторної станції;
начальник передавального радіовузла;;начальником передавального радіовузла;начальнику передавального радіовузла;
начальник передавального радіопункту;;начальником передавального радіопункту;начальнику передавального радіопункту;
начальник передавального радіоцентру;;начальником передавального радіоцентру;начальнику передавального радіоцентру;
начальник пересувного вузла зв'язку;;начальником пересувного вузла зв'язку;начальнику пересувного вузла зв'язку;
начальник плавучої майстерні;;начальником плавучої майстерні;начальнику плавучої майстерні;
начальник пожежного нагляду;;начальником пожежного нагляду;начальнику пожежного нагляду;
начальник пожежної обслуги;;начальником пожежної обслуги;начальнику пожежної обслуги;
начальник полігона;;начальником полігона;начальнику полігона;
начальник посадочного прожектора;;начальником посадочного прожектора;начальнику посадочного прожектора;
начальник поста збору та оброблення інформації;;начальником поста збору та оброблення інформації;начальнику поста збору та оброблення інформації;
начальник поста охорони та оборони;;начальником поста охорони та оборони;начальнику поста охорони та оборони;
начальник поста регулювання руху;;начальником поста регулювання руху;начальнику поста регулювання руху;
начальник пральні;;начальником пральні;начальнику пральні;
начальник привідної радіостанції;;начальником привідної радіостанції;начальнику привідної радіостанції;
начальник приймально-пеленгаторної станції;;начальником приймально-пеленгаторної станції;начальнику приймально-пеленгаторної станції;
начальник приймально-пеленгаторної установки;;начальником приймально-пеленгаторної установки;начальнику приймально-пеленгаторної установки;
начальник приймального радіовузла;;начальником приймального радіовузла;начальнику приймального радіовузла;
начальник приймального радіопункту;;начальником приймального радіопункту;начальнику приймального радіопункту;
начальник приймального радіоцентру;;начальником приймального радіоцентру;начальнику приймального радіоцентру;
начальник приймальної машини;;начальником приймальної машини;начальнику приймальної машини;
начальник пристрілочної станції;;начальником пристрілочної станції;начальнику пристрілочної станції;
начальник продовольчого пункту;;начальником продовольчого пункту;начальнику продовольчого пункту;
начальник продовольчого складу;начальником продовольчого складу;начальником продовольчого складу;начальнику продовольчого складу;
начальник прожекторного пункту;;начальником прожекторного пункту;начальнику прожекторного пункту;
начальник прожекторної станції;;начальником прожекторної станції;начальнику прожекторної станції;
начальник пункту високочастотного зв'язку;;начальником пункту високочастотного зв'язку;начальнику пункту високочастотного зв'язку;
начальник пункту дегазації;;начальником пункту дегазації;начальнику пункту дегазації;
начальник пункту радіотехнічного контролю;;начальником пункту радіотехнічного контролю;начальнику пункту радіотехнічного контролю;
начальник пункту спеціальної обробки;;начальником пункту спеціальної обробки;начальнику пункту спеціальної обробки;
начальник пункту технічного обслуговування;;начальником пункту технічного обслуговування;начальнику пункту технічного обслуговування;
начальник підйомно-стикового агрегату;;начальником підйомно-стикового агрегату;начальнику підйомно-стикового агрегату;
начальник підсилювального пункту;;начальником підсилювального пункту;начальнику підсилювального пункту;
начальник радіобюро;;начальником радіобюро;начальнику радіобюро;
начальник радіовисотоміра;;начальником радіовисотоміра;начальнику радіовисотоміра;
начальник радіовузла;;начальником радіовузла;начальнику радіовузла;
начальник радіодалекоміра;;начальником радіодалекоміра;начальнику радіодалекоміра;
начальник радіолокаційного поста;;начальником радіолокаційного поста;начальнику радіолокаційного поста;
начальник радіолокаційної станції;;начальником радіолокаційної станції;начальнику радіолокаційної станції;
начальник радіомаркерного поста;;начальником радіомаркерного поста;начальнику радіомаркерного поста;
начальник радіомаркерного пункту;;начальником радіомаркерного пункту;начальнику радіомаркерного пункту;
начальник радіомаяка;;начальником радіомаяка;начальнику радіомаяка;
начальник радіометричного поста;;начальником радіометричного поста;начальнику радіометричного поста;
начальник радіометричної станції;;начальником радіометричної станції;начальнику радіометричної станції;
начальник радіопеленгатора;;начальником радіопеленгатора;начальнику радіопеленгатора;
начальник радіопеленгувального пункту;;начальником радіопеленгувального пункту;начальнику радіопеленгувального пункту;
начальник радіотелеграфного пункту;;начальником радіотелеграфного пункту;начальнику радіотелеграфного пункту;
начальник радіотехнічного поста;;начальником радіотехнічного поста;начальнику радіотехнічного поста;
начальник речового складу;;начальником речового складу;начальнику речового складу;
начальник розвідувального пункту;;начальником розвідувального пункту;начальнику розвідувального пункту;
начальник розплідника;;начальником розплідника;начальнику розплідника;
начальник світлообладнання;;начальником світлообладнання;начальнику світлообладнання;
начальник секретної бібліотеки;;начальником секретної бібліотеки;начальнику секретної бібліотеки;
начальник сигнального поста;;начальником сигнального поста;начальнику сигнального поста;
начальник складу;;начальником складу;начальнику складу;
начальник служби;;начальником служби;начальнику служби;
начальник слюсарно-механічної групи;;начальником слюсарно-механічної групи;начальнику слюсарно-механічної групи;
начальник спортивної бази;;начальником спортивної бази;начальнику спортивної бази;
начальник станції гучномовного зв'язку;;начальником станції гучномовного зв'язку;начальнику станції гучномовного зв'язку;
начальник станції дегазації;;начальником станції дегазації;начальнику станції дегазації;
начальник станції посадки літаків;;начальником станції посадки літаків;начальнику станції посадки літаків;
начальник станції радіорозвідки;;начальником станції радіорозвідки;начальнику станції радіорозвідки;
начальник станції регенерації;;начальником станції регенерації;начальнику станції регенерації;
начальник станції системи єдиного часу;;начальником станції системи єдиного часу;начальнику станції системи єдиного часу;
начальник станції технічного контролю;;начальником станції технічного контролю;начальнику станції технічного контролю;
начальник стрільбища;;начальником стрільбища;начальнику стрільбища;
начальник сховища;;начальником сховища;начальнику сховища;
начальник тактичної системи радіорозвідки та пеленгування;;начальником тактичної системи радіорозвідки та пеленгування;начальнику тактичної системи радіорозвідки та пеленгування;
начальник танкодрому;;начальником танкодрому;начальнику танкодрому;
начальник телеграфної станції;;начальником телеграфної станції;начальнику телеграфної станції;
начальник телеметричного поста;;начальником телеметричного поста;начальнику телеметричного поста;
